%Iter	duration	train_objective	valid_objective	difference
0	137.0	-7.94588	-7.94585	3e-05
1	117.0	-7.87543	-7.87769	-0.00226
2	117.0	-7.44122	-7.46178	-0.02056
3	116.0	-6.71442	-6.73454	-0.02012
4	116.0	-5.95618	-5.96921	-0.01303
5	116.0	-5.34562	-5.33918	0.00644
6	116.0	-4.88474	-4.86465	0.02009
7	117.0	-4.52908	-4.50753	0.02155
8	8.0	-4.23942	-4.20926	0.03016
Total training time is 0:16:00
